257,6.912091730031772e-12
258,6.965858895547811e-12
259,7.020056198387985e-12
260,7.074468569890227e-12
261,7.1288809413924764e-12
262,7.183723450218861e-12
263,7.23856595904525e-12
264,7.29362353653371e-12
265,7.349111251346306e-12
266,7.404598966158906e-12
267,7.460301749633577e-12
268,7.516434670432384e-12
269,7.572567591231197e-12
270,7.62891558069208e-12
271,7.685478638815034e-12
272,7.742471834262124e-12
273,7.79946502970922e-12
274,7.856673293818389e-12
275,7.914096626589627e-12
276,7.971735028022936e-12
277,8.029588498118316e-12
278,8.08765703687577e-12
279,8.145940644295292e-12
280,8.204439320376889e-12
281,8.263153065120555e-12
282,8.322081878526293e-12
283,8.381225760594104e-12
284,8.440584711323985e-12
285,8.50015873071594e-12
286,8.559947818769965e-12
287,8.619736906823998e-12
288,8.679956132202167e-12
289,8.74039042624241e-12
290,8.801039788944724e-12
291,8.861689151647046e-12
292,8.922768651673505e-12
293,8.98384815169997e-12
294,9.045357789050574e-12
295,9.107082495063251e-12
296,9.168807201075936e-12
297,9.230962044412758e-12
298,9.293116887749588e-12
299,9.355701868410557e-12
300,9.418286849071531e-12
301,9.481086898394581e-12
302,9.544317085041768e-12
303,9.607547271688964e-12
304,9.670992526998233e-12
305,9.73486791963164e-12
306,9.798743312265055e-12
307,9.862833773560545e-12
308,9.927354372180174e-12
309,9.99187497079981e-12
310,1.005661063808152e-11
311,1.0121561374025305e-11
312,1.0186727178631164e-11
313,1.0252108051899096e-11
314,1.0317703993829102e-11
315,1.0383515004421184e-11
316,1.0449541083675339e-11
317,1.0515782231591568e-11
318,1.0582238448169873e-11
319,1.064890973341025e-11
320,1.0715796087312705e-11
321,1.0782897509877232e-11
322,1.0850214001103836e-11
323,1.0917530492330448e-11
324,1.09852771208812e-11
325,1.1053238818094029e-11
326,1.1121415583968932e-11
327,1.1189592349843845e-11
328,1.1258199253042898e-11
329,1.1327021224904027e-11
330,1.1395843196765167e-11
331,1.1465095305950446e-11
332,1.1534347415135736e-11
333,1.1604029661645169e-11
334,1.167371190815461e-11
335,1.1743824291988194e-11
336,1.1813936675821787e-11
337,1.1884479196979524e-11
338,1.195502171813727e-11
339,1.2025779307957092e-11
340,1.2096967035101056e-11
341,1.2168154762245032e-11
342,1.2239557558051084e-11
343,1.231139049118128e-11
344,1.2383223424311484e-11
345,1.2455271426103766e-11
346,1.2527534496558125e-11
347,1.2600012635674561e-11
348,1.2672705843453075e-11
349,1.2745829188555731e-11
350,1.28189525336584e-11
351,1.2892290947423145e-11
352,1.2965844429849968e-11
353,1.3039612980938867e-11
354,1.3113596600689845e-11
355,1.3187580220440834e-11
356,1.3261993977515968e-11
357,1.333662280325318e-11
358,1.3411466697652468e-11
359,1.3486525660713837e-11
360,1.3561799692437283e-11
361,1.363707372416074e-11
362,1.3712777893208343e-11
363,1.3788697130918025e-11
364,1.3864616368627718e-11
365,1.3940965743661557e-11
366,1.4017530187357475e-11
367,1.4094094631053404e-11
368,1.417108921207348e-11
369,1.4248083793093567e-11
370,1.43255085114378e-11
371,1.4402933229782047e-11
372,1.448078808545044e-11
373,1.4558642941118846e-11
374,1.4636927934111398e-11
375,1.471521292710396e-11
376,1.4793712988758605e-11
377,1.4872643187737397e-11
378,1.49515733867162e-11
379,1.5030718654357085e-11
380,1.511007899066005e-11
381,1.5189869464287162e-11
382,1.5269659937914286e-11
383,1.5349665480203492e-11
384,1.5429886091154778e-11
385,1.5510321770768146e-11
386,1.559097251904359e-11
387,1.5671838335981123e-11
388,1.575291922158073e-11
389,1.5834215175842422e-11
390,1.5915726198766195e-11
391,1.599745229035205e-11
392,1.6079393450599982e-11
393,1.6161549679509998e-11
394,1.6243920977082097e-11
395,1.632629227465421e-11
396,1.640909370955047e-11
397,1.6492110213108812e-11
398,1.657534178532924e-11
399,1.665857335754968e-11
400,1.674223506709427e-11
401,1.682611184530094e-11
402,1.690998862350763e-11
403,1.6994295539038465e-11
404,1.7078602454569317e-11
405,1.716333950742432e-11
406,1.7248291628941406e-11
407,1.7333243750458507e-11
408,1.741841094063769e-11
409,1.7504008268141027e-11
410,1.7589605595644376e-11
411,1.767563306047188e-11
412,1.7761660525299397e-11
413,1.7847903058789e-11
414,1.793457572960275e-11
415,1.802124840041652e-11
416,1.810813613989237e-11
417,1.8195238948030307e-11
418,1.828255682483033e-11
419,1.8370089770292436e-11
420,1.8458052853078694e-11
421,1.854601593586497e-11
422,1.8634194087313326e-11
423,1.872258730742377e-11
424,1.88111955961963e-11
425,1.8900018953630913e-11
426,1.8989057379727612e-11
427,1.9078310874486394e-11
428,1.9167564369245195e-11
429,1.925724800132815e-11
430,1.934714670207319e-11
431,1.9437260471480316e-11
432,1.9527589309549526e-11
433,1.9618133216280825e-11
434,1.970867712301214e-11
435,1.9799651167067608e-11
436,1.9890840279785165e-11
437,1.9982029392502736e-11
438,2.0073648642544465e-11
439,2.016526789258621e-11
440,2.0257317279952113e-11
441,2.0349366667318035e-11
442,2.044184619200811e-11
443,2.0534325716698203e-11
444,2.0627235378712453e-11
445,2.0720145040726722e-11
446,2.0813484840065148e-11
447,2.090682463940359e-11
448,2.100037950740412e-11
449,2.1094364512728808e-11
450,2.1188349518053515e-11
451,2.1282549592040307e-11
452,2.137696473468919e-11
453,2.147181001466223e-11
454,2.156665529463529e-11
455,2.1661715643270436e-11
456,2.1756991060567673e-11
457,2.1852481546526995e-11
458,2.194818710114841e-11
459,2.2044107724431912e-11
460,2.2140243416377503e-11
461,2.2236594176985183e-11
462,2.2333160006254953e-11
463,2.2429940904186812e-11
464,2.2526936870780764e-11
465,2.26241479060368e-11
466,2.272135894129286e-11
467,2.281900011387308e-11
468,2.2916856355115385e-11
469,2.3014927665019783e-11
470,2.31129989749242e-11
471,2.3211500422152782e-11
472,2.3310216938043452e-11
473,2.3408933453934142e-11
474,2.3508080107148994e-11
475,2.360744182902594e-11
476,2.37068035509029e-11
477,2.3806595410104026e-11
478,2.390638726930517e-11
479,2.4006394197168405e-11
480,2.4106831262355806e-11
481,2.4207268327543227e-11
482,2.4308135530054807e-11
483,2.4409002732566413e-11
484,2.451008500374011e-11
485,2.4611597412237967e-11
486,2.4713109820735847e-11
487,2.481483729789582e-11
488,2.4916779843717883e-11
489,2.5018937458202042e-11
490,2.5121525210010366e-11
491,2.522411296181871e-11
492,2.5326915782289147e-11
493,2.5429933671421676e-11
494,2.55331666292163e-11
495,2.5636614655673015e-11
496,2.5740277750791825e-11
497,2.584415591457273e-11
498,2.594824914701573e-11
499,2.605255744812082e-11
500,2.6156865749225935e-11
501,2.6261604187655218e-11
502,2.636655769474659e-11
503,2.6471726270500062e-11
504,2.6577109914915626e-11
505,2.6682493559331213e-11
506,2.678830734107097e-11
507,2.6894336191472817e-11
508,2.700036504187469e-11
509,2.710682402960073e-11
510,2.721328301732679e-11
511,2.7320172142377023e-11
512,2.7427061267427278e-11
513,2.75343805298017e-11
514,2.7641699792176148e-11
515,2.7749449191874763e-11
516,2.78571985915734e-11
517,2.7965378128596208e-11
518,2.807355766561904e-11
519,2.818195227130397e-11
520,2.8290561945650994e-11
521,2.8399601757322188e-11
522,2.8508641568993407e-11
523,2.8617896449326726e-11
524,2.872736639832214e-11
525,2.883705141597965e-11
526,2.8947166570961334e-11
527,2.905728172594304e-11
528,2.9167611949586843e-11
529,2.927815724189275e-11
530,2.938891760286075e-11
531,2.949989303249085e-11
532,2.9611083530783045e-11
533,2.9722489097737345e-11
534,2.9833894664691664e-11
535,2.994573036897016e-11
536,3.005778114191075e-11
537,3.017004698351345e-11
538,3.028252789377824e-11
539,3.039500880404306e-11
540,3.050791985163205e-11
541,3.0621045967883145e-11
542,3.073417208413426e-11
543,3.084772833770955e-11
544,3.0961499659946944e-11
545,3.107527098218436e-11
546,3.1189472441745954e-11
547,3.1303673901307575e-11
548,3.141830549819337e-11
549,3.1532937095079186e-11
550,3.164799882928918e-11
551,3.1763060563499206e-11
552,3.1878337366371335e-11
553,3.199404430656763e-11
554,3.210975124676396e-11
555,3.222567325562239e-11
556,3.234181033314292e-11
557,3.245837754798763e-11
558,3.2574944762832366e-11
559,3.26917270463392e-11
560,3.280872439850814e-11
561,3.292593681933919e-11
562,3.3043364308832334e-11
563,3.3161006866987585e-11
564,3.3278864493804935e-11
565,3.339693718928439e-11
566,3.351522495342595e-11
567,3.363372778622961e-11
568,3.375244568769538e-11
569,3.387137865782325e-11
570,3.3990526696613226e-11
571,3.41098898040653e-11
572,3.422925291151741e-11
573,3.43490461562937e-11
574,3.446905446973209e-11
575,3.458927785183259e-11
576,3.470950123393312e-11
577,3.483015475335782e-11
578,3.4951023341444636e-11
579,3.507189192953148e-11
580,3.51931906549425e-11
581,3.5314489380353555e-11
582,3.543621824308879e-11
583,3.5557947105824055e-11
584,3.56801061058835e-11
585,3.580226510594298e-11
586,3.592463917466456e-11
587,3.6047443380710334e-11
588,3.617024758675613e-11
589,3.6293266861464034e-11
590,3.641671627349612e-11
591,3.654016568552824e-11
592,3.666383016622247e-11
593,3.6787709715578805e-11
594,3.691180433359724e-11
595,3.70361140202778e-11
596,3.716085384428253e-11
597,3.72855936682873e-11
598,3.741054856095417e-11
599,3.7535718522283154e-11
600,3.7661103552274244e-11
601,3.7786703650927445e-11
602,3.791230374958068e-11
603,3.80383339855581e-11
604,3.816457929019762e-11
605,3.829103966349926e-11
606,3.841771510546301e-11
607,3.854460561608886e-11
608,3.8671496126714756e-11
609,3.8798816774664834e-11
610,3.892635249127702e-11
611,3.905388820788924e-11
612,3.918185406182565e-11
613,3.931003498442417e-11
614,3.943821590702272e-11
615,3.9566826966945465e-11
616,3.9695438026868234e-11
617,3.98244792241152e-11
618,3.9953520421362196e-11
619,4.008277668727131e-11
620,4.0212463090504606e-11
621,4.034214949373794e-11
622,4.0472050965633384e-11
623,4.0602382574853024e-11
624,4.073271418407269e-11
625,4.0863260861954474e-11
626,4.099402260849837e-11
627,4.112521449236646e-11
628,4.1256406376234585e-11
629,4.138781332876482e-11
630,4.151943534995717e-11
631,4.165127243981163e-11
632,4.1783324598328207e-11
633,4.19155918255069e-11
634,4.2048074121347705e-11
635,4.218077148585062e-11
636,4.231368391901566e-11
637,4.2446811420842806e-11
638,4.258015399133207e-11
639,4.271349656182137e-11
640,4.284726926963487e-11
641,4.298125704611048e-11
642,4.3115459891248205e-11
643,4.3249662736385964e-11
644,4.338429571884792e-11
645,4.351914376997199e-11
646,4.365399182109611e-11
647,4.378927000954441e-11
648,4.392454819799275e-11
649,4.406025652376529e-11
650,4.4195964849537866e-11
651,4.433210331263464e-11
652,4.4468241775731454e-11
653,4.4604810376152465e-11
654,4.474137897657351e-11
655,4.487816264565667e-11
656,4.501537645206403e-11
657,4.5152590258471436e-11
658,4.5290019133540953e-11
659,4.542787814593467e-11
660,4.556573715832842e-11
661,4.5703811239384296e-11
662,4.5842100389102294e-11
663,4.5980604607482404e-11
664,4.611932389452464e-11
665,4.6258258250228985e-11
666,4.6397407674595457e-11
667,4.653677216762405e-11
668,4.667635172931476e-11
669,4.681614635966759e-11
670,4.695615605868254e-11
671,4.709638082635962e-11
672,4.723682066269881e-11
673,4.737747556770012e-11
674,4.7518130472701474e-11
675,4.765921551502703e-11
676,4.7800515626014713e-11
677,4.7942030805664514e-11
678,4.8083545985314354e-11
679,4.82254913022884e-11
680,4.836743661926248e-11
681,4.850981207356077e-11
682,4.8652187527859095e-11
683,4.879499311948163e-11
684,4.893779871110421e-11
685,4.908103444005098e-11
686,4.922427016899781e-11
687,4.9367936035268833e-11
688,4.95116019015399e-11
689,4.96554828364731e-11
690,4.979979390873049e-11
691,4.9944104980987934e-11
692,5.00886311219075e-11
693,5.0233372331489185e-11
694,5.0378543678395084e-11
695,5.052371502530102e-11
696,5.0669101440869084e-11
697,5.081470292509928e-11
698,5.096051947799159e-11
699,5.1106551099546034e-11
700,5.1252797789762596e-11
701,5.139925954864129e-11
702,5.154593637618211e-11
703,5.169282827238505e-11
704,5.183993523725013e-11
705,5.198725727077733e-11
706,5.2134579304304566e-11
707,5.228233147515602e-11
708,5.24302987146696e-11
709,5.257848102284531e-11
710,5.272666333102106e-11
711,5.2875275776521024e-11
712,5.302410329068311e-11
713,5.317293080484525e-11
714,5.33221884563316e-11
715,5.347144610781799e-11
716,5.3621133896628596e-11
717,5.377082168543925e-11
718,5.392093961157411e-11
719,5.407105753770902e-11
720,5.4221605601168145e-11
721,5.4372153664627315e-11
722,5.452291679674861e-11
723,5.4674110066194125e-11
724,5.4825303335639683e-11
725,5.4976711673747374e-11
726,5.5128335080517195e-11
727,5.528017355594915e-11
728,5.543244216870531e-11
729,5.558471078146153e-11
730,5.5737194462879875e-11
731,5.588989321296035e-11
732,5.6042807031702957e-11
733,5.61959359191077e-11
734,5.634927987517458e-11
735,5.650283889990358e-11
736,5.6656612993294717e-11
737,5.681060215534799e-11
738,5.696459131740131e-11
739,5.7119010616778845e-11
740,5.727364498481852e-11
741,5.7428494421520324e-11
742,5.7583343858222175e-11
743,5.773862343224825e-11
744,5.7894118074936456e-11
745,5.8049612717624713e-11
746,5.820553749763719e-11
747,5.83616773463118e-11
748,5.851781719498646e-11
749,5.867438718098534e-11
750,5.883095716698428e-11
751,5.898795729030742e-11
752,5.914495741363063e-11
753,5.930217260561597e-11
754,5.945981793492553e-11
755,5.961746326423514e-11
756,5.977532366220689e-11
757,5.993361419750286e-11
758,6.009190473279887e-11
759,6.025041033675704e-11
760,6.040913100937733e-11
761,6.056806675065976e-11
762,6.072721756060434e-11
763,6.088658343921104e-11
764,6.104637945514199e-11
765,6.120617547107297e-11
766,6.13661865556661e-11
767,6.152619764025926e-11
768,6.168663886217667e-11
769,6.184729515275621e-11
770,6.200816651199789e-11
771,6.216925293990171e-11
772,6.233055443646767e-11
773,6.249207100169578e-11
774,6.265358756692393e-11
775,6.28155342694763e-11
776,6.297769604069084e-11
777,6.313985781190541e-11
778,6.330244972044421e-11
779,6.346504162898307e-11
780,6.362806367484616e-11
781,6.379130078937138e-11
782,6.395453790389666e-11
783,6.411799008708409e-11
784,6.428187240759575e-11
785,6.444575472810746e-11
786,6.46100671859434e-11
787,6.47743796437794e-11
788,6.493890717027753e-11
789,6.51038648340999e-11
790,6.526882249792233e-11
791,6.54339952304069e-11
792,6.55993830315536e-11
793,6.576498590136246e-11
794,6.593080383983346e-11
795,6.609683684696661e-11
796,6.626329999142399e-11
797,6.642976313588142e-11
798,6.659644134900101e-11
799,6.676333463078273e-11
800,6.693022791256451e-11
801,6.709755133167053e-11
802,6.726508981943869e-11
803,6.7432843375869e-11
804,6.760081200096146e-11
805,6.776899569471606e-11
806,6.793717938847072e-11
807,6.810579321954961e-11
808,6.827462211929066e-11
809,6.844345101903177e-11
810,6.86127100560971e-11
811,6.878218416182459e-11
812,6.895165826755214e-11
813,6.912156251060392e-11
814,6.929146675365577e-11
815,6.946180113403185e-11
816,6.963213551440799e-11
817,6.980268496344628e-11
818,6.997366454980881e-11
819,7.01446441361714e-11
820,7.031583879119613e-11
821,7.048746358354512e-11
822,7.065908837589416e-11
823,7.083092823690535e-11
824,7.100298316657869e-11
825,7.117525316491417e-11
826,7.134795330057392e-11
827,7.15206534362337e-11
828,7.169356864055566e-11
829,7.186669891353975e-11
830,7.2040044255186e-11
831,7.22136046654944e-11
832,7.238716507580286e-11
833,7.256115562343557e-11
834,7.273536123973044e-11
835,7.290978192468744e-11
836,7.308441767830662e-11
837,7.325926850058793e-11
838,7.343411932286932e-11
839,7.360940028247495e-11
840,7.378489631074273e-11
841,7.396039233901057e-11
842,7.413631850460266e-11
843,7.431245973885691e-11
844,7.448860097311122e-11
845,7.466517234468978e-11
846,7.48417437162684e-11
847,7.501853015650917e-11
848,7.51957467340742e-11
849,7.537296331163929e-11
850,7.555061002652863e-11
851,7.572825674141803e-11
852,7.590611852496959e-11
853,7.60841953771833e-11
854,7.626270236672127e-11
855,7.64412093562593e-11
856,7.66199314144595e-11
857,7.679886854132184e-11
858,7.697802073684635e-11
859,7.7157388001033e-11
860,7.733697033388184e-11
861,7.751676773539282e-11
862,7.769678020556595e-11
863,7.787700774440125e-11
864,7.805745035189871e-11
865,7.823810802805834e-11
866,7.841898077288011e-11
867,7.860006858636406e-11
868,7.878115639984806e-11
869,7.896267435065632e-11
870,7.914440737012675e-11
871,7.932635545825933e-11
872,7.950830354639198e-11
873,7.96906817718489e-11
874,7.987305999730587e-11
875,8.00558683600871e-11
876,8.02388917915305e-11
877,8.042191522297396e-11
878,8.060515372307958e-11
879,8.078882236050947e-11
880,8.097249099793942e-11
881,8.115658977269363e-11
882,8.13406885474479e-11
883,8.152500239086434e-11
884,8.170953130294296e-11
885,8.189449035234582e-11
886,8.207944940174876e-11
887,8.226462351981386e-11
888,8.245001270654113e-11
889,8.263561696193056e-11
890,8.282143628598215e-11
891,8.300747067869592e-11
892,8.319372014007185e-11
893,8.338018467010994e-11
894,8.35668642688102e-11
895,8.375375893617264e-11
896,8.394086867219723e-11
897,8.412819347688399e-11
898,8.431573335023292e-11
899,8.450348829224402e-11
900,8.46912432342552e-11
901,8.487942831359063e-11
902,8.506782846158823e-11
903,8.525622860958591e-11
904,8.544505889490785e-11
905,8.563388918022987e-11
906,8.582314960287615e-11
907,8.60126250941846e-11
908,8.620210058549313e-11
909,8.639179114546381e-11
910,8.658191184275877e-11
911,8.677203254005381e-11
912,8.696258337467311e-11
913,8.715313420929249e-11
914,8.734390011257404e-11
915,8.753509615317985e-11
916,8.772629219378574e-11
917,8.791770330305382e-11
918,8.810932948098405e-11
919,8.830117072757646e-11
920,8.849322704283103e-11
921,8.868549842674778e-11
922,8.887798487932672e-11
923,8.907068640056781e-11
924,8.926360299047109e-11
925,8.945673464903654e-11
926,8.965008137626417e-11
927,8.984364317215397e-11
928,9.003742003670594e-11
929,9.023141196992008e-11
930,9.042540390313431e-11
931,9.06198259736728e-11
932,9.081446311287348e-11
933,9.100931532073633e-11
934,9.120416752859925e-11
935,9.139944987378645e-11
936,9.159473221897373e-11
937,9.17904447014853e-11
938,9.198615718399693e-11
939,9.218229980383283e-11
940,9.237844242366883e-11
941,9.257501518082909e-11
942,9.277158793798944e-11
943,9.296837576381196e-11
944,9.316559372695876e-11
945,9.336281169010565e-11
946,9.35602447219147e-11
947,9.375789282238594e-11
948,9.395575599151937e-11
949,9.415404929797707e-11
950,9.435234260443484e-11
951,9.45508509795548e-11
952,9.474957442333695e-11
953,9.494851293578127e-11
954,9.514766651688777e-11
955,9.534703516665646e-11
956,9.554661888508732e-11
957,9.574641767218037e-11
958,9.59462164592735e-11
959,9.614644538369091e-11
960,9.634688937677051e-11
961,9.654754843851229e-11
962,9.674820750025416e-11
963,9.69492966993203e-11
964,9.715060096704863e-11
965,9.735190523477703e-11
966,9.755363963982974e-11
967,9.775537404488251e-11
968,9.795753858725958e-11
969,9.815970312963673e-11
970,9.836229780933817e-11
971,9.856489248903969e-11
972,9.87679173060655e-11
973,9.897094212309139e-11
974,9.917418200877946e-11
975,9.937763696312974e-11
976,9.958152205480429e-11
977,9.978540714647893e-11
978,9.998950730681575e-11
979,1.0019382253581476e-10
980,1.0039835283347596e-10
981,1.0060309819979936e-10
982,1.0080805863478493e-10
983,1.010132341384327e-10
984,1.0121862471074266e-10
985,1.014242303517148e-10
986,1.0163005106134914e-10
987,1.0183608683964567e-10
988,1.0204233768660437e-10
989,1.0224880360222527e-10
990,1.0245526951784627e-10
991,1.0266216557079155e-10
992,1.0286927669239903e-10
993,1.030766028826687e-10
994,1.0328392907293845e-10
995,1.034916854005325e-10
996,1.0369944172812663e-10
997,1.0390762819304507e-10
998,1.0411581465796359e-10
999,1.0432443126020641e-10
1000,1.0453304786244933e-10
1001,1.0474209460201653e-10
1002,1.0495114134158382e-10
1003,1.0516040314981331e-10
1004,1.053700950953671e-10
1005,1.0557978704092097e-10
1006,1.0578969405513705e-10
1007,1.0599981613801531e-10
1008,1.0621015328955578e-10
1009,1.0642092057842054e-10
1010,1.0663168786728539e-10
1011,1.0684267022481245e-10
1012,1.0705386765100169e-10
1013,1.0726528014585312e-10
1014,1.0747690770936677e-10
1015,1.076887503415426e-10
1016,1.0790080804238064e-10
1017,1.0811286574321875e-10
1018,1.0832535358138118e-10
1019,1.0853805648820581e-10
1020,1.0875097446369264e-10
1021,1.0896389243917955e-10
1022,1.0917724055199077e-10
1023,1.0939080373346419e-10
1024,1.096043669149377e-10
1025,1.0981836023373553e-10
1026,1.1003256862119554e-10
1027,1.1024677700865566e-10
1028,1.1046120046477797e-10
1029,1.1067605405822459e-10
1030,1.1089090765167131e-10
1031,1.1110619138244234e-10
1032,1.1132147511321346e-10
1033,1.1153697391264678e-10
1034,1.117529028494044e-10
1035,1.1196883178616213e-10
1036,1.1218497579158206e-10
1037,1.1240133486566418e-10
1038,1.1261790900840852e-10
1039,1.1283469821981505e-10
1040,1.1305191756854591e-10
1041,1.1326913691727685e-10
1042,1.1348657133467e-10
1043,1.1370422082072536e-10
